,date,headline,section,word_count,realfake
138,2016-01-01T00:00:00Z,Ted Cruz Raises Almost $20 Million in Year-End Surge,U.S.,531,real
139,2016-01-01T00:00:00Z,BBC Websites Said to Be Target of Online Attack,Business Day,251,real
140,2016-01-01T00:00:00Z,21 Injured on Air Canada Flight After Sudden Turbulence,World,276,real
141,2016-01-01T00:00:00Z,"After a Tumultuous Year for Investors, the Experts Look Ahead",Business Day,1507,real
142,2016-01-01T00:00:00Z,Blake Bortles’s Huge Leap Bodes Well for the Jaguars,Sports,432,real
143,2016-01-01T00:00:00Z,Trial of Chad’s Ex-President Brings Harrowing Accounts of Abuse,World,1178,real
144,2016-01-01T00:00:00Z,Digging Deeper for Missing Mac Mail Messages,Technology,478,real
145,2016-01-01T00:00:00Z,Market Stumbles to the Finish Line in 2015,Business Day,474,real
146,2016-01-01T00:00:00Z,Golden State Warriors Routed? It Happens to the Best of Teams,Sports,597,real
147,2016-01-01T00:00:00Z,"Spain Has Little Appetite for Truffles, but Plenty for the Truffle Trade",World,1074,real
148,2016-01-01T00:00:00Z,Man Falls to His Death Climbing the Four Seasons Hotel,N.Y. / Region,320,real
149,2016-01-01T00:00:00Z,Barge Set Loose in North Sea by Violent Weather Is Secured,World,329,real
150,2016-01-01T00:00:00Z,New Year’s Eve Security Bolstered After Terrorist Attacks and Threats,World,812,real
151,2016-01-01T00:00:00Z,China Says It Is Building Its Second Aircraft Carrier,World,538,real
152,2016-01-01T00:00:00Z,Britain to Review How Airport Shops Collect Sales Tax,Business Day,385,real
153,2016-01-01T00:00:00Z,Belgium Arrests 6 and Holds 2 Longer Over New Year’s Eve Plot,World,611,real
154,2016-01-01T00:00:00Z,"Facing Increase, Rent-Controlled Tenants Complain of Being Singled Out",N.Y. / Region,927,real
155,2016-01-01T00:00:00Z,China Frees 2 Brothers of U.S. Reporter for Radio Free Asia,World,648,real
156,2016-01-01T00:00:00Z,"Edward Hugh, Economist Who Foresaw Eurozone’s Struggles, Dies at 67",Business Day,746,real
157,2016-01-01T00:00:00Z,"Murray Weissman, Publicist With a Focus on Oscar Campaigning, Dies at 90",Movies,435,real
158,2016-01-01T00:00:00Z,"50 Comics Walk Into a Club. No, You Haven’t Heard This One.",Arts,1258,real
159,2016-01-02T22:54:56Z,Donald Trump Shrugs Off Appearance in Terrorist Video,U.S.,404,real
160,2016-01-02T21:29:16+0000,"Ancient Rome and Little Italy, in the Bronx",N.Y. / Region,628,real
162,2016-01-02T18:00:35Z,Record of the Year,Crosswords & Games,642,real
163,2016-01-02T17:42:16+0000,"Telecommuting Can Make the Office a Lonely Place, a Study Says",Business Day,518,real
164,2016-01-02T16:39:59+0000,"Tips for Uber, From a Backseat Driver",Your Money,826,real
165,2016-01-02T15:45:56Z,Mexican Mayor Is Killed a Day After Taking Office,World,345,real
166,2016-01-02T13:56:15Z,Charities That Inspire Kids: The League of YES,U.S.,585,real
167,2016-01-02T12:22:13Z,Bernie Sanders Took In $33 Million in Last Quarter,U.S.,408,real
168,2016-01-02T12:00:30Z,Variety: Marching Bands,Crosswords & Games,174,real
170,2016-01-02T00:00:00Z,Quotation of the Day,Today’s Paper,36,real
171,2016-01-02T00:00:00Z,"Corrections: January 2, 2016",Corrections,248,real
172,2016-01-02T00:00:00Z,What to Watch Saturday,Arts,475,real
173,2016-01-02T00:00:00Z,"Paid Notice: Deaths  VINSON, MYRON ""MIKE""",Paid Death Notices,38,real
174,2016-01-02T00:00:00Z,"Paid Notice: Deaths  ROSEN, BARAN S.",Paid Death Notices,61,real
175,2016-01-02T00:00:00Z,"Paid Notice: Deaths  BENDAHAN, MAURICE",Paid Death Notices,42,real
176,2016-01-02T00:00:00Z,"Paid Notice: Deaths  PHILLIPS, ELIZABETH",Paid Death Notices,48,real
177,2016-01-02T00:00:00Z,"Paid Notice: Deaths  RIFKIN, COMRAS, BLANCHE",Paid Death Notices,155,real
178,2016-01-02T00:00:00Z,"Paid Notice: Deaths  FLOOD, CHARLES ANDREW",Paid Death Notices,322,real
179,2016-01-02T00:00:00Z,"Paid Notice: Deaths  KAPLAN, JOEL ""GONK,"" DIED ON TUESDAY",Paid Death Notices,145,real
180,2016-01-02T00:00:00Z,"Paid Notice: Deaths  HARTE, JUDITH SHEREFF",Paid Death Notices,273,real
181,2016-01-02T00:00:00Z,"Paid Notice: Memorials  KATZ, MICHAEL A",Paid Death Notices,38,real
182,2016-01-02T00:00:00Z,"Paid Notice: Memorials  POPISH, LAWRENCE",Paid Death Notices,14,real
183,2016-01-02T00:00:00Z,Pitino Discusses Scandal,Sports,244,real
184,2016-01-02T00:00:00Z,Wizards Beat the Magic,Sports,72,real
185,2016-01-02T00:00:00Z,Woes for Real Madrid Star,Sports,85,real
186,2016-01-02T00:00:00Z,Islanders&#8217; Boychuk Out,Sports,35,real
187,2016-01-02T00:00:00Z,Ski-Jump Leader Prevails,Sports,43,real
188,2016-01-02T00:00:00Z,Qaeda Affiliate Uses Video of Donald Trump for Recruiting,World,602,real
189,2016-01-02T00:00:00Z,India: Gunmen Attack Air Base,World,137,real
190,2016-01-02T00:00:00Z,"Michael G. Oxley, Co-Author of Anti-Fraud Legislation, Dies at 71",U.S.,432,real
193,2016-01-02T00:00:00Z,Michigan Pounds Florida in Citrus Bowl; Tennessee Routs Northwestern in Outback,Sports,774,real
195,2016-01-02T00:00:00Z,St. Louis Area Surveys Toll as Flood Risk Shifts South,U.S.,753,real
197,2016-01-02T00:00:00Z,"California: Father to Many, Condor Is Set Free",U.S.,203,real
198,2016-01-02T00:00:00Z,Pennsylvania: Cosby Thanks Fans in Message on Twitter,U.S.,124,real
199,2016-01-02T00:00:00Z,"Despite a Warmer Winter, Annual Polar Bear Club Swim Still Chills",N.Y. / Region,856,real
200,2016-01-02T00:00:00Z,"Canadiens’ Mike Condon, Inspired by a Boston-Area Hero, Stifles Bruins",Sports,801,real
201,2016-01-02T00:00:00Z,"In America, a Man Discovers His Jewish Heritage",N.Y. / Region,634,real
202,2016-01-02T00:00:00Z,Knicks Spoil Their Own Comeback With an Implosion in the 4th Quarter,Sports,930,real
203,2016-01-02T00:00:00Z,Man Crushed by Elevator at Building That Had a History of Complaints,N.Y. / Region,789,real
204,2016-01-02T00:00:00Z,The Philippines: Hundreds Injured in Revelry,World,131,real
205,2016-01-02T00:00:00Z,Saudi Arabia: Executions Rise,World,126,real
206,2016-01-02T00:00:00Z,Israel: Military Returns Bodies of Palestinians Linked to Attacks,World,92,real
207,2016-01-02T00:00:00Z,Bills Will Be Without LeSean McCoy in Their Finale Against Jets,Sports,362,real
208,2016-01-02T00:00:00Z,Egypt: 15 Bodies Are Recovered After Ferry Sinks in Nile River,World,108,real
210,2016-01-02T00:00:00Z,Chuck Schumer Seems to Relish Role as Chief Villain of G.O.P.,N.Y. / Region,1272,real
211,2016-01-02T00:00:00Z,"5 Years and $7 Later, U.S. Returns a Seized Hip-Hop Site",Business Day,1020,real
212,2016-01-02T00:00:00Z,"Over 50, Female and Jobless Even as Others Return to Work",Business Day,1362,real
214,2016-01-02T00:00:00Z,Universities Offers Classes for Those Interested in Beer,Business Day,131,real
215,2016-01-02T00:00:00Z,Russia to File Suit Against Ukraine for Nonpayment,Business Day,197,real
216,2016-01-02T00:00:00Z,China’s Economy Starts 2016 at Slowest Pace in Years,Business Day,164,real
220,2016-01-02T00:00:00Z,A Word With Cherry Jones: ‘I’m Having the Kind of Year Actors Live For’,Arts,932,real
221,2016-01-02T00:00:00Z,Review: A Precious Harvest in ‘The Pearl Fishers’ at the Met,Arts,1260,real
222,2016-01-02T00:00:00Z,Armed Texans Celebrate State’s New Open-Carry Status,U.S.,460,real
223,2016-01-02T00:00:00Z,"Clarion Choir Delves Into the Liturgy of St. John Chrysostom, a Rachmaninoff Rarity",Arts,430,real
224,2016-01-02T00:00:00Z,Review: ‘Bordertown’ and ‘Cooper Barrett’ Debut,Arts,829,real
225,2016-01-02T00:00:00Z,"Jewish Deportee on Persecution, Past and Present",Books,1137,real
226,2016-01-02T00:00:00Z,Harvard’s Find of a Colonial Map of New Jersey Is a Reminder of Border Wars,Arts,845,real
227,2016-01-02T00:00:00Z,A Tip of the Hat to ‘Beach Blanket Babylon’,Theater,943,real
228,2016-01-02T00:00:00Z,Jihadists Deepen Collaboration in North Africa,World,1602,real
229,2016-01-02T00:00:00Z,New York Wants Fantasy Customers Repaid,Sports,589,real
230,2016-01-02T00:00:00Z,Looking Beyond the Internet of Things,Technology,1183,real
231,2016-01-02T00:00:00Z,Older Students Learn for the Sake of Learning,Your Money,923,real
232,2016-01-02T00:00:00Z,"At C.D.C., a Debate Behind Recommendations on Cellphone Risk",Technology,1464,real
233,2016-01-02T00:00:00Z,Want to Keep New Year’s Resolutions? Consider the Consequences of Failing,Your Money,1412,real
234,2016-01-02T00:00:00Z,"Before Ball Dropped, So Did Viewership of College Football Playoff Semifinals",Sports,418,real
235,2016-01-02T00:00:00Z,"S.M.U., With No Titles to Shoot For, Remains Undefeated",Sports,578,real
236,2016-01-02T00:00:00Z,"Dallas Stars Visit New York, and They’re Bringing a Defense",Sports,864,real
237,2016-01-02T00:00:00Z,Fantasy Football Week 17: Rankings and Matchups,Sports,854,real
238,2016-01-02T00:00:00Z,Turkey Says Hitler Comment by President Erdogan Was ‘Distorted’,World,517,real
239,2016-01-02T00:00:00Z,"Taliban Attack Kabul Restaurant, Setting Off Shootout",World,284,real
240,2016-01-02T00:00:00Z,How Jeb Bush Hopes to Save His Candidacy,U.S.,1300,real
241,2016-01-02T00:00:00Z,"John Bradbury, Drummer for the Specials, Dies at 62",Arts,199,real
242,2016-01-02T00:00:00Z,Obama to Consider Executive Actions on Gun Violence,U.S.,589,real
243,2016-01-02T00:00:00Z,"The Natty? It’s Right After the Semis, of Course",Sports,560,real
244,2016-01-02T00:00:00Z,U.S. Doesn’t Know How Many Foreign Visitors Overstay Visas,U.S.,1191,real
245,2016-01-02T00:00:00Z,Gunman Kills 2 in Tel Aviv in Attack on a Busy Street,World,1012,real
246,2016-01-02T00:00:00Z,Atlanta Begins Charging for a Streetcar Named Undesirable by Some,U.S.,983,real
247,2016-01-02T00:00:00Z,Pope Francis Urges Overcoming ‘Indifference’ to Attain Peace,World,328,real
248,2016-01-02T00:00:00Z,Stuff We Liked: Most-Pirated Movies and Twitter Talk,The Upshot,148,real
249,2016-01-02T00:00:00Z,Munich on High Alert After New Year’s Eve Terrorism Threat,World,820,real
250,2016-01-02T00:00:00Z,Dubai Hotel Smolders as Firefighters Tackle Last Gasps of Blaze,World,348,real
252,2016-01-02T13:00:00Z,Review: A Year of Greek Revivals on the London Stage,Arts,1434,real
254,2016-01-02T00:00:00Z,Number of Traffic Deaths in New York Falls for a Second Straight Year,N.Y. / Region,964,real
255,2016-01-02T00:00:00Z,Kim Jong-un Talks of Reconciliation in New Year’s Speech,World,297,real
256,2016-01-02T00:00:00Z,China’s Homeless Find Shelter Under McDonald’s Golden Arches,World,1214,real
257,2016-01-02T00:00:00Z,"Wayne Rogers, Who Played Trapper John in ‘M*A*S*H,’ Dies at 82",N.Y. / Region,739,real
258,2016-01-02T00:00:00Z,Keeping Up With Firefox Updates,Technology,287,real
259,2016-01-02T00:00:00Z,Comic Book Recalls Effort to Expose ‘Mein Kampf’,Books,556,real
260,2016-01-03T00:00:00Z,Opinión: ¿La obsesión por el éxito enferma a nuestros hijos?,Universal,1070,real
261,2016-01-03T00:00:00Z,Opinión: ¿Qué pasó con el poder político de los latinos en Estados Unidos?,Universal,1580,real
262,2016-01-03T00:00:00Z,Home Sales Around the New York Region,Real Estate,,real
263,2016-01-03T00:00:00Z,"At Sydney Restaurant, Stars Are on the Plate",Travel,384,real
264,2016-01-03T00:00:00Z,Reader Response: Escaping Vietnam,Travel,734,real
265,2016-01-03T00:00:00Z,Noblesse Oblige on a Hot Subway,N.Y. / Region,241,real
266,2016-01-03T00:00:00Z,"‘Downton Abbey’ Season 6, Episode 1: Warts and All",Arts,1220,real
267,2016-01-03T18:00:27Z,Acts of Bravery,Crosswords & Games,462,real
268,2016-01-03T00:00:00Z,"Vilmos Zsigmond, Cinematographer, Dies at 85",Arts,130,real
269,2016-01-03T14:37:20Z,&#8216;Star Wars: The Force Awakens&#8217; Continues Box-Office Reign,Arts,174,real
270,2016-01-03T13:09:11Z,G.O.P. Candidates Warn of Obama&#8217;s Actions on Guns,U.S.,520,real
271,2016-01-03T00:00:00Z,What to Watch Sunday,Arts,478,real
272,2016-01-03T00:00:00Z,It’s All in the Script,Movies,844,real
273,2016-01-03T11:30:45Z,Dance Theater of Harlem to Present New Works by Dianne McIntyre and Elena Kunikova,Arts,244,real
274,2016-01-03T00:00:00Z,Minnesota Vikings at Green Bay Packers Preview,Sports,222,real
275,2016-01-03T00:00:00Z,Washington Redskins at Dallas Cowboys Preview,Sports,85,real
276,2016-01-03T00:00:00Z,San Diego Chargers at Denver Broncos Preview,Sports,123,real
277,2016-01-03T00:00:00Z,Detroit Lions at Chicago Bears Preview,Sports,88,real
278,2016-01-03T00:00:00Z,Pittsburgh Steelers at Cleveland Browns Preview,Sports,126,real
279,2016-01-03T00:00:00Z,Baltimore Ravens at Cincinnati Bengals Preview,Sports,91,real
280,2016-01-03T00:00:00Z,New York Jets at Buffalo Bills Preview,Sports,293,real
281,2016-01-03T00:00:00Z,Philadelphia Eagles at New York Giants Preview,Sports,96,real
282,2016-01-03T00:00:00Z,Tampa Bay Buccaneers at Carolina Panthers Preview,Sports,103,real
283,2016-01-03T00:00:00Z,Seattle Seahawks at Arizona Cardinals Preview,Sports,181,real
284,2016-01-03T00:00:00Z,Jacksonville Jaguars at Houston Texans Preview,Sports,132,real
285,2016-01-03T00:00:00Z,St. Louis Rams at San Francisco 49ers Preview,Sports,91,real
286,2016-01-03T00:00:00Z,Tennessee Titans at Indianapolis Colts Preview,Sports,160,real
287,2016-01-03T00:00:00Z,New Orleans Saints at Atlanta Falcons Preview,Sports,182,real
288,2016-01-03T00:00:00Z,New England Patriots at Miami Dolphins Preview,Sports,179,real
289,2016-01-03T00:00:00Z,Oakland Raiders at Kansas City Chiefs Preview,Sports,118,real
290,2016-01-03T06:40:49Z,"Please, Read My Book (Unless You&#8217;re a Friend of My Sons)",U.S.,655,real
291,2016-01-03T00:00:00Z,"Corrections: January 3, 2016",Corrections,858,real
292,2016-01-03T00:00:00Z,Quotation of the Day,Corrections,43,real
293,2016-01-03T00:00:00Z,Penn State Quarterback Leaving Early,Sports,89,real
294,2016-01-03T00:00:00Z,Islanders Fall to a Resurgent Sidney Crosby and the Penguins,Sports,759,real
295,2016-01-03T00:00:00Z,Ratings Dip for Six Major Bowl Games,Sports,139,real
296,2016-01-03T00:00:00Z,Dolphins Part Ways With General Manager,Sports,95,real
297,2016-01-03T00:00:00Z,Hat Trick for the Projected No. 1 Selection,Sports,87,real
298,2016-01-03T00:00:00Z,"Sarah Baker, Scott Adams",Fashion & Style,272,real
299,2016-01-03T00:00:00Z,Flexibility Earns Derby Points With Win,Sports,56,real
300,2016-01-03T00:00:00Z,"Veronica Brooks, Kevin Uy",Fashion & Style,201,real
